! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-10.0-198-RWT_AF26_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF26_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
8.333948                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.007157                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.030303                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.030303               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.186970                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.641191                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.119811                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006993                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.080855                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -1.01178792004432e+00  2.19971383743977e-01  4.32375259685465e-02
-2.57575757575758e+01 -1.05339080318363e+00  1.99865110463406e-01  3.64679344439278e-02
-2.51515151515151e+01 -1.09499368632295e+00  1.79758837182836e-01  2.96999086243294e-02
-2.45454545454545e+01 -1.13696876337199e+00  1.59722020155137e-01  2.29716120684796e-02
-2.39393939393939e+01 -1.17553706296930e+00  1.40555479898898e-01  1.65010513010848e-02
-2.33333333333333e+01 -1.18283981062464e+00  1.32071827925386e-01  1.35104675190607e-02
-2.27272727272727e+01 -1.19014250330089e+00  1.23588207126801e-01  1.05199129643966e-02
-2.21212121212121e+01 -1.19744515371866e+00  1.15104615063160e-01  7.52938234642792e-03
-2.15151515151515e+01 -1.20474777095531e+00  1.06621049542639e-01  4.53887157876284e-03
-2.09090909090909e+01 -1.21205036166207e+00  9.81375085907994e-02  1.54837745508185e-03
-2.03030303030303e+01 -1.21935293082385e+00  8.96539904242921e-02 -1.44210257568039e-03
-1.96969696969697e+01 -1.22120201671880e+00  8.26055180013472e-02 -3.44241640160909e-03
-1.90909090909091e+01 -1.21759729695829e+00  7.69920757050750e-02 -4.45256438658373e-03
-1.84848484848485e+01 -1.21399213950415e+00  7.13786337443978e-02 -5.46269891587163e-03
-1.78787878787879e+01 -1.20964866886551e+00  6.59139694306860e-02 -6.39986638807582e-03
-1.72727272727273e+01 -1.20234969044141e+00  6.10446826194490e-02 -7.04521540063670e-03
-1.66666666666667e+01 -1.19504437254451e+00  5.61758761019481e-02 -7.69055074044634e-03
-1.60606060606061e+01 -1.18773269196308e+00  5.13076006530585e-02 -8.33587039227772e-03
-1.54545454545455e+01 -1.17891252361489e+00  4.69362550748333e-02 -8.93797526922259e-03
-1.48484848484848e+01 -1.16975762804485e+00  4.26268318448312e-02 -9.53527449076039e-03
-1.42424242424242e+01 -1.16081840141549e+00  3.83274305631552e-02 -1.01325699886986e-02
-1.36363636363636e+01 -1.14397364833265e+00  3.42888653693082e-02 -1.20986498326615e-02
-1.30303030303030e+01 -1.12163826954396e+00  3.03969115714122e-02 -1.49670834888525e-02
-1.24242424242424e+01 -1.09930289075527e+00  2.65003810566069e-02 -1.78286459872609e-02
-1.18181818181818e+01 -1.06638933358445e+00  2.29898210854261e-02 -2.15830732868894e-02
-1.12121212121212e+01 -1.00879335752944e+00  2.03798591463970e-02 -2.74650270113967e-02
-1.06060606060606e+01 -9.50975358170896e-01  1.77698972073678e-02 -3.33814560451270e-02
-1.00000000000000e+01 -8.93601405419419e-01  1.51599352683387e-02 -3.92978850788572e-02
-9.39393939393939e+00 -8.15957586571608e-01  1.38224628282710e-02 -4.48485193974945e-02
-8.78787878787879e+00 -7.38056574762069e-01  1.24835137711569e-02 -5.04473943675071e-02
-8.18181818181818e+00 -6.60235874783922e-01  1.11643952922990e-02 -5.60202807451866e-02
-7.57575757575758e+00 -5.82387719078740e-01  1.03628279586318e-02 -5.96531836489578e-02
-6.96969696969697e+00 -5.04520116665822e-01  9.77060835032894e-03 -6.31141653213198e-02
-6.36363636363636e+00 -4.26667158777510e-01  9.17864801716851e-03 -6.66449388353746e-02
-5.75757575757576e+00 -3.48994442445789e-01  8.60940436073689e-03 -6.97596912432455e-02
-5.15151515151515e+00 -2.71573158496777e-01  8.08021941561136e-03 -7.25299275313508e-02
-4.54545454545454e+00 -1.94152405326177e-01  7.60104365937524e-03 -7.53001638194562e-02
-3.93939393939394e+00 -1.16876032119095e-01  7.16001876590160e-03 -7.79804507249411e-02
-3.33333333333333e+00 -4.08929730266511e-02  7.05165447276930e-03 -7.98511931190061e-02
-2.72727272727273e+00  3.50893448491589e-02  6.94333596308277e-03 -8.17156987468600e-02
-2.12121212121212e+00  1.11070320554264e-01  6.83506484475939e-03 -8.35595834993078e-02
-1.51515151515152e+00  1.86546516975424e-01  6.81828429610723e-03 -8.51899967470073e-02
-9.09090909090912e-01  2.61856139916494e-01  6.82864168974722e-03 -8.67583651447664e-02
-3.03030303030302e-01  3.36941971680848e-01  6.86320725591244e-03 -8.82760133487563e-02
 3.03030303030302e-01  4.11891913401083e-01  6.91385324633645e-03 -8.97617182230234e-02
 9.09090909090912e-01  4.86773334982672e-01  6.98058006488531e-03 -9.12152741810814e-02
 1.51515151515152e+00  5.61280221589046e-01  7.07951464519150e-03 -9.26148001025270e-02
 2.12121212121212e+00  6.35369358497104e-01  7.19130229144221e-03 -9.39906954013854e-02
 2.72727272727273e+00  7.09229072970409e-01  7.33176870243299e-03 -9.53098399233917e-02
 3.33333333333333e+00  7.82712291999812e-01  7.50122963950061e-03 -9.65801643507927e-02
 3.93939393939394e+00  8.55886879310707e-01  7.69441656275729e-03 -9.78105554295971e-02
 4.54545454545455e+00  9.28189172419511e-01  7.95753215690393e-03 -9.89390723140806e-02
 5.15151515151515e+00  9.99948449823729e-01  8.26916097588791e-03 -1.00010935751007e-01
 5.75757575757576e+00  1.07037014265399e+00  8.70309683545392e-03 -1.00946639962268e-01
 6.36363636363637e+00  1.13965943963562e+00  9.21310658957850e-03 -1.01760991575410e-01
 6.96969696969697e+00  1.20819336666821e+00  9.77378329332590e-03 -1.02494463501556e-01
 7.57575757575757e+00  1.27428196133786e+00  1.04967385570826e-02 -1.02964904027649e-01
 8.18181818181818e+00  1.33967091644694e+00  1.12448938965510e-02 -1.03361034610645e-01
 8.78787878787879e+00  1.40372532863555e+00  1.20307586587732e-02 -1.03616136598534e-01
 9.39393939393939e+00  1.46629903841594e+00  1.28557361042410e-02 -1.03715417377978e-01
 1.00000000000000e+01  1.52807539888687e+00  1.37017919419301e-02 -1.03730832545618e-01
 1.06060606060606e+01  1.58657122735068e+00  1.46643456508005e-02 -1.03444274988933e-01
 1.12121212121212e+01  1.64360273338769e+00  1.56910006530005e-02 -1.03046461329565e-01
 1.18181818181818e+01  1.69791470238352e+00  1.68305208867065e-02 -1.02441939829274e-01
 1.24242424242424e+01  1.74719362322214e+00  1.82549325124070e-02 -1.01547172422107e-01
 1.30303030303030e+01  1.79369668034239e+00  1.98051028168999e-02 -1.00507662372218e-01
 1.36363636363636e+01  1.82843273336269e+00  2.20964234831687e-02 -9.90797117990549e-02
 1.42424242424242e+01  1.85390152898341e+00  2.50892838733717e-02 -9.75052911089771e-02
 1.48484848484848e+01  1.86569503129405e+00  2.91077174768887e-02 -9.57135005934872e-02
 1.54545454545455e+01  1.85336586646373e+00  3.51999918233145e-02 -9.39990974194734e-02
 1.60606060606061e+01  1.83086831016751e+00  4.23056037292082e-02 -9.24767489802229e-02
 1.66666666666667e+01  1.78762548344682e+00  5.23097298400070e-02 -9.24622319116426e-02
 1.72727272727273e+01  1.74438265672614e+00  6.23138559508060e-02 -9.24528593698826e-02
 1.78787878787879e+01  1.70113983000545e+00  7.23179820616048e-02 -9.24500395705714e-02
 1.84848484848485e+01  1.66516132885072e+00  8.29126337289055e-02 -9.39976049103928e-02
 1.90909090909091e+01  1.63099890870226e+00  9.36549167540179e-02 -9.58910743797582e-02
 1.96969696969697e+01  1.59683648855381e+00  1.04397199779130e-01 -9.77856346634356e-02
 2.03030303030303e+01  1.56890669485787e+00  1.15468442662367e-01 -1.00185471394943e-01
 2.09090909090909e+01  1.54720952667437e+00  1.26979365117603e-01 -1.03093098004883e-01
 2.15151515151515e+01  1.52551235849087e+00  1.38682027714043e-01 -1.06087880361507e-01
 2.21212121212121e+01  1.50381519030737e+00  1.50240362431862e-01 -1.09175402550613e-01
 2.27272727272727e+01  1.48181756261412e+00  1.61213251795895e-01 -1.12265590677805e-01
 2.33333333333333e+01  1.45872957322443e+00  1.72363056283454e-01 -1.15358057142057e-01
 2.39393939393939e+01  1.43564158383474e+00  1.83736659664690e-01 -1.18452486007036e-01
 2.45454545454545e+01  1.41381427467466e+00  1.97607824257310e-01 -1.22634815602100e-01
 2.51515151515151e+01  1.39219297091625e+00  2.11764415755787e-01 -1.26938692562345e-01
 2.57575757575758e+01  1.37057016945791e+00  2.25934741300546e-01 -1.31243500598685e-01
 2.63636363636364e+01  1.34852202121664e+00  2.40128073514048e-01 -1.35549378271773e-01
 2.69696969696970e+01  1.32671381283586e+00  2.54277129851102e-01 -1.39856493071016e-01
 2.75757575757576e+01  1.30495483893381e+00  2.68413344268510e-01 -1.44165049380023e-01
 2.81818181818182e+01  1.28109341942495e+00  2.84521224607136e-01 -1.48805252298707e-01
 2.87878787878788e+01  1.24957495673058e+00  3.05229659676507e-01 -1.54215997154485e-01
 2.93939393939394e+01  1.21915828857132e+00  3.25627576924024e-01 -1.59626743836512e-01
 3.00000000000000e+01  1.18947526570478e+00  3.46788339724738e-01 -1.65037493605981e-01
 3.30000000000000e+01  1.08286919535062e+00  4.39795768889107e-01 -1.89334320624688e-01
 3.60000000000000e+01  1.05654987380459e+00  5.13179107423202e-01 -2.08635910310555e-01
 3.90000000000000e+01  1.02955295558670e+00  5.89876637035319e-01 -2.27743025417284e-01
 4.20000000000000e+01  1.00045432822620e+00  6.67811799951482e-01 -2.45273588827860e-01
 4.50000000000000e+01  9.68778914860938e-01  7.46597511550065e-01 -2.61628992486923e-01
 4.80000000000000e+01  9.32729309515267e-01  8.25580114682290e-01 -2.77892772261072e-01
 5.10000000000000e+01  8.91431084094736e-01  9.03243990699922e-01 -2.93414613945885e-01
 5.40000000000000e+01  8.45812398297892e-01  9.79072306753290e-01 -3.08571395930601e-01
 5.70000000000000e+01  7.95940094922641e-01  1.05296149628123e+00 -3.23450962117272e-01
 6.00000000000000e+01  7.39533171123970e-01  1.12251199202873e+00 -3.38064182976821e-01
 6.30000000000000e+01  6.78806502803782e-01  1.18805870206991e+00 -3.52091444678072e-01
 6.60000000000000e+01  6.14265957268592e-01  1.24950951459203e+00 -3.65825726738767e-01
 6.90000000000000e+01  5.45590399595103e-01  1.30572573545465e+00 -3.79560008663786e-01
 7.20000000000000e+01  4.72410806623009e-01  1.35425292195083e+00 -3.92012135824467e-01
 7.50000000000000e+01  3.96766681326156e-01  1.39699847048048e+00 -4.04174653351651e-01
 7.80000000000000e+01  3.19121029418531e-01  1.43375431376747e+00 -4.16063302730692e-01
 8.10000000000000e+01  2.39578936930667e-01  1.46169311706591e+00 -4.27152266672506e-01
 8.40000000000000e+01  1.59465416566079e-01  1.48135225662758e+00 -4.37234219434210e-01
 8.70000000000000e+01  7.94819503402784e-02  1.49414927345808e+00 -4.47001481138400e-01
 9.00000000000000e+01  3.11345849169967e-10  1.49999999997708e+00 -4.56768742758969e-01
 9.30000000000000e+01 -5.56373655717765e-02  1.49414927342300e+00 -4.61660166768302e-01
 9.60000000000000e+01 -1.11625791748164e-01  1.48135225658144e+00 -4.66551590716658e-01
 9.90000000000000e+01 -1.67705255415253e-01  1.46169311728479e+00 -4.70761078981528e-01
 1.02000000000000e+02 -2.23384720156758e-01  1.43375431398636e+00 -4.72788373132552e-01
 1.05000000000000e+02 -2.77736677145911e-01  1.39699847032681e+00 -4.73082748447914e-01
 1.08000000000000e+02 -3.30687564877765e-01  1.35425292172758e+00 -4.72771676665947e-01
 1.11000000000000e+02 -3.81913279403270e-01  1.30572573582102e+00 -4.71808352723789e-01
 1.14000000000000e+02 -4.29986170439561e-01  1.24950951418092e+00 -4.67957388020911e-01
 1.17000000000000e+02 -4.75164552023644e-01  1.18805870198186e+00 -4.64088049024871e-01
 1.20000000000000e+02 -5.17673219659465e-01  1.12251199225298e+00 -4.59704602792542e-01
 1.23000000000000e+02 -5.57158066864611e-01  1.05296149554358e+00 -4.54503025885763e-01
 1.26000000000000e+02 -5.92068678742379e-01  9.79072306894630e-01 -4.48929571487951e-01
 1.29000000000000e+02 -6.24001758632291e-01  9.03243991304104e-01 -4.43721960924482e-01
 1.32000000000000e+02 -6.52910516529570e-01  8.25580115092992e-01 -4.39046155833359e-01
 1.35000000000000e+02 -6.78145240620558e-01  7.46597510868427e-01 -4.35405128866225e-01
 1.38000000000000e+02 -7.00318029759812e-01  6.67811799946088e-01 -4.31764101939855e-01
 1.41000000000000e+02 -7.20687068874612e-01  5.89876637181907e-01 -4.28649911953343e-01
 1.44000000000000e+02 -7.39584911858563e-01  5.13179106644980e-01 -4.26379548966329e-01
 1.47000000000000e+02 -7.58008436686018e-01  4.39795769125741e-01 -4.24228766322120e-01
 1.50000000000000e+02 -7.16391590558283e-01  3.68883006207821e-01 -4.20391867928315e-01
 1.53000000000000e+02 -6.44752431421759e-01  3.02626081906815e-01 -3.99611746848005e-01
 1.56000000000000e+02 -5.73113272285235e-01  2.41314859456157e-01 -3.77137274157921e-01
