                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 3.10247684561676e-01 -1.62842971539466e-01
 2.98586709905223e-01 -1.63537554505545e-01
 2.87115302132052e-01 -1.63628268629173e-01
 2.75840077900625e-01 -1.63486586559567e-01
 2.64765420147443e-01 -1.63098794345186e-01
 2.53893575822565e-01 -1.62480940743558e-01
 2.43229474867478e-01 -1.61664817830084e-01
 2.32777156543643e-01 -1.60635623749175e-01
 2.22537311226946e-01 -1.59389647698667e-01
 2.12515370418924e-01 -1.57946959509563e-01
 2.02712840746917e-01 -1.56328822797036e-01
 1.93131373489047e-01 -1.54515844362102e-01
 1.83773409036185e-01 -1.52535676668877e-01
 1.74641028767530e-01 -1.50396615961980e-01
 1.65736427971457e-01 -1.48079794975194e-01
 1.57061814850245e-01 -1.45607841403653e-01
 1.48619618130809e-01 -1.42989474980283e-01
 1.40408937635597e-01 -1.40220013354477e-01
 1.32431401504175e-01 -1.37315334347916e-01
 1.24687445468060e-01 -1.34289957327064e-01
 1.17178443020769e-01 -1.31132122629130e-01
 1.09903428843080e-01 -1.27859761758647e-01
 1.02867843322741e-01 -1.24472537675575e-01
 9.60690565359754e-02 -1.20974170813762e-01
 8.95098810168907e-02 -1.17369658622800e-01
 8.31922460953646e-02 -1.13668036414541e-01
 7.71118786409324e-02 -1.09875400416478e-01
 7.12704405757754e-02 -1.05996260198299e-01
 6.56712310546425e-02 -1.02040485120819e-01
 6.03055598869482e-02 -9.80238833620077e-02
 5.51703179576181e-02 -9.39509682029547e-02
 5.02723613154957e-02 -8.98235160119188e-02
 4.56153736290015e-02 -8.57395168460233e-02
 4.11910841426803e-02 -8.16717191858557e-02
 3.69983950416287e-02 -7.75647504021476e-02
 3.30448539858814e-02 -7.34250702599790e-02
 2.93255397409711e-02 -6.92540085698194e-02
 2.58388353277779e-02 -6.50581542602402e-02
 2.25834934251157e-02 -6.08542467701881e-02
 1.95457651154627e-02 -5.66436788526670e-02
 1.67183366654937e-02 -5.24326085033110e-02
 1.41263878714088e-02 -4.82262566695012e-02
 1.17449179589924e-02 -4.40250511704217e-02
 9.61599275898225e-03 -3.98288547826916e-02
 7.72642397325663e-03 -3.56441435913599e-02
 6.08541389980206e-03 -3.14831779951164e-02
 4.65168865003026e-03 -2.73472303588246e-02
 3.47274039468740e-03 -2.32553297359512e-02
 2.48574391828929e-03 -1.92088518153368e-02
 1.63133313117556e-03 -1.52232563080222e-02
 9.20608254963242e-04 -1.13087902697211e-02
 4.71008130466463e-04 -7.46588254718946e-03
 1.43880452147182e-04 -3.68867123172437e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.12144487062108e-04  3.71858339631161e-03
 4.06061101989753e-04  7.56399566498779e-03
 8.09513766691506e-04  1.15309188906039e-02
 1.39924948680665e-03  1.53606178719843e-02
 2.15838218034585e-03  1.92683028011539e-02
 3.06136024573142e-03  2.32594276153650e-02
 4.09416402273180e-03  2.73434911694034e-02
 5.30752078183916e-03  3.15279033317425e-02
 6.73627147719753e-03  3.57517660128234e-02
 8.40919018001224e-03  4.00026017808169e-02
 1.03168444331617e-02  4.42697922043421e-02
 1.25029890131819e-02  4.85491899044454e-02
 1.49010803661974e-02  5.28343192283722e-02
 1.75266511513929e-02  5.71427890256717e-02
 2.03708777675594e-02  6.15106345888887e-02
 2.34352174690713e-02  6.58929884729312e-02
 2.67177493889059e-02  7.02827714675503e-02
 3.02277578812298e-02  7.46709775935365e-02
 3.39699680647329e-02  7.90496687984767e-02
 3.79454120933430e-02  8.34056062977206e-02
 4.21630152983131e-02  8.77318870703687e-02
 4.66234404153532e-02  9.20230388540406e-02
 5.13150368439586e-02  9.62758497726224e-02
 5.62522897272771e-02  1.00470750097376e-01
 6.14327653337185e-02  1.04606486375307e-01
 6.68504886841186e-02  1.08677100840175e-01
 7.25174093023319e-02  1.12663997630764e-01
 7.84295664803074e-02  1.16563143711512e-01
 8.45847212823116e-02  1.20362256826383e-01
 9.09856095920997e-02  1.24051588334122e-01
 9.76346928795701e-02  1.27624792149419e-01
 1.04524134772323e-01  1.31075773284772e-01
 1.11653189603406e-01  1.34394248964817e-01
 1.19024105269248e-01  1.37577192720638e-01
 1.26635515749207e-01  1.40604253310453e-01
 1.34481513501915e-01  1.43471023469960e-01
 1.42560579149497e-01  1.46188969352999e-01
 1.50870554436453e-01  1.48739516020261e-01
 1.59405882852950e-01  1.51117324265763e-01
 1.68167964051366e-01  1.53322948331668e-01
 1.77155821941086e-01  1.55328081880138e-01
 1.86360673080266e-01  1.57141410036437e-01
 1.95782835175365e-01  1.58768098575156e-01
 2.05418412860114e-01  1.60195625167761e-01
 2.15262353892150e-01  1.61411804054330e-01
 2.25312086666789e-01  1.62444034011772e-01
 2.35565213538274e-01  1.63268031240899e-01
 2.46015383276462e-01  1.63890582227508e-01
 2.56662720296092e-01  1.64321162642995e-01
 2.67503725958415e-01  1.64012148534130e-01
 2.78534239360879e-01  1.63603831192657e-01
 2.89753371733880e-01  1.63101019718145e-01
 3.01158466225608e-01  1.62470298009481e-01
 3.12745945065927e-01  1.61713454081256e-01
 3.24515525387732e-01  1.60821832929941e-01
 3.36464318383442e-01  1.59783583183486e-01
 3.48589032303926e-01  1.58595732175804e-01
 3.60889300217410e-01  1.57260825636459e-01
 3.73362173484966e-01  1.55769314309551e-01
 3.86004935118895e-01  1.54128480306752e-01
 3.98816405715098e-01  1.52339299549939e-01
 4.11794140631796e-01  1.50398932221506e-01
 4.24936590629900e-01  1.48315672920406e-01
 4.38240356529770e-01  1.46087177460061e-01
 4.51704565877383e-01  1.43726603382262e-01
 4.65325816205980e-01  1.41225644358583e-01
 4.79101488781618e-01  1.38586983119933e-01
 4.93031299230909e-01  1.35870140982919e-01
 5.07112737547151e-01  1.33045922055518e-01
 5.21344733380920e-01  1.30114350111094e-01
 5.35723478407828e-01  1.27074602450883e-01
 5.50245624783649e-01  1.23924963550791e-01
 5.64910248268766e-01  1.20681752445846e-01
 5.79713041428914e-01  1.17340657067619e-01
 5.94651027856554e-01  1.13907201040888e-01
 6.09719437944226e-01  1.10378759375859e-01
 6.24918205510616e-01  1.06774740472991e-01
 6.40239060228404e-01  1.03078909130882e-01
 6.55681194001352e-01  9.93084759941104e-02
 6.71240035934609e-01  9.54648309806763e-02
 6.86910082884994e-01  9.15462349618749e-02
 7.02689037157953e-01  8.75652262973123e-02
 7.18571539366774e-01  8.35223700544570e-02
 7.34551457084573e-01  7.94149914049553e-02
 7.50627500987078e-01  7.52614461856422e-02
 7.66794060407786e-01  7.10628459903285e-02
 7.83047554523252e-01  6.68288652084607e-02
 7.99383418809067e-01  6.25663552128504e-02
 8.15796301495583e-01  5.82790414349729e-02
 8.32280168437427e-01  5.39685474439847e-02
 8.48831510011518e-01  4.96466133850532e-02
 8.65447723181522e-01  4.53299388232074e-02
 8.82124777614489e-01  4.10295879310746e-02
 8.98853405751202e-01  3.67603991430472e-02
 9.15631888605428e-01  3.25215999231146e-02
 9.32458973641610e-01  2.83325196726671e-02
 9.49325606953438e-01  2.41843713480292e-02
 9.66215986105708e-01  2.00186939182464e-02
 9.83110849370702e-01  1.58439631661565e-02
 1.00000000000000e+00  1.16604483969350e-02
